platform,published_day_of_week,published_day_sort,post_hour,posts,avg_engagement,avg_views,avg_engagement_rate,avg_ctr
Facebook,Saturday,6,15,7,130487.42857142857,802758.1428571428,0.17786626540311054,0.02192857142857143
Facebook,Saturday,6,16,5,152643.6,950025.2,0.1559375380169644,0.02062
Facebook,Saturday,6,17,7,101246.14285714286,789622.0,0.1540875909554216,0.021385714285714286
Facebook,Saturday,6,18,1,306282.0,2484867.0,0.1232590878136832,0.0275
Facebook,Sunday,7,9,2,186156.5,1976019.0,0.11913639084597859,0.0216
Facebook,Sunday,7,10,9,56261.88888888889,443087.6666666667,0.1525527080080629,0.02381111111111111
Facebook,Sunday,7,11,4,101772.25,814697.5,0.14185073295226563,0.022375
Facebook,Sunday,7,12,4,209757.5,1438802.5,0.16132855286622896,0.02445
Facebook,Sunday,7,13,2,66110.0,281583.5,0.23615187857154873,0.0133
Facebook,Sunday,7,14,2,115669.0,1010967.0,0.17354371366362056,0.0273
Facebook,Sunday,7,15,6,117474.33333333333,786910.1666666666,0.17374231181282895,0.025333333333333333
Facebook,Sunday,7,16,4,123186.5,547902.5,0.20471725179582592,0.0167
Facebook,Sunday,7,17,6,179295.66666666666,1344035.0,0.12279613688843345,0.02351666666666667
Facebook,Sunday,7,19,2,133933.5,783290.5,0.1665292825015574,0.01885
Facebook,Thursday,4,8,2,172155.5,1380093.5,0.1361505381734863,0.0174
Facebook,Thursday,4,10,6,125663.0,1149646.0,0.15069474161078225,0.020116666666666668
Facebook,Thursday,4,11,3,121631.0,778370.6666666666,0.1924943029109434,0.018833333333333334
Facebook,Thursday,4,12,7,85378.85714285714,741255.1428571428,0.14997142758132992,0.020685714285714286
Facebook,Thursday,4,14,1,72376.0,461208.0,0.1569284969655005,0.0248
Facebook,Thursday,4,15,7,55943.857142857145,532866.4285714285,0.15328273900702946,0.018514285714285712
Facebook,Thursday,4,16,11,85135.54545454546,491357.45454545453,0.17609458534370662,0.017181818181818184
Facebook,Thursday,4,17,7,175384.14285714287,1643311.0,0.12703780819894053,0.023157142857142855
Facebook,Thursday,4,18,2,34813.0,187750.5,0.18676849964842496,0.02525
Facebook,Tuesday,2,8,2,68899.0,438318.0,0.17263539964588254,0.02085
Facebook,Tuesday,2,9,2,124039.5,1321645.0,0.09771458113246041,0.01465
Facebook,Tuesday,2,10,4,132312.25,1053164.25,0.12832946677050427,0.0144
Facebook,Tuesday,2,11,4,81261.75,741606.25,0.14596801136167373,0.020900000000000002
Facebook,Tuesday,2,12,4,52158.25,388743.25,0.15314490465456318,0.025025
Facebook,Tuesday,2,13,2,70374.5,314609.0,0.21258192704186146,0.02175
Facebook,Tuesday,2,14,2,36496.5,184423.5,0.19721195725734458,0.02085
Facebook,Tuesday,2,15,4,152734.5,1191244.25,0.17664495760021318,0.01765
Facebook,Tuesday,2,16,5,97503.0,573573.6,0.16545833299269133,0.021060000000000002
Facebook,Tuesday,2,17,5,109830.0,1293492.2,0.12098175036523669,0.02318
Facebook,Tuesday,2,19,3,126958.66666666667,1506539.3333333333,0.11642916088932777,0.019866666666666668
Facebook,Wednesday,3,8,1,457338.0,2581957.0,0.1771288141420509,0.0109
Facebook,Wednesday,3,10,5,172333.8,1251563.0,0.11872173191607256,0.021060000000000002
Facebook,Wednesday,3,11,8,208077.625,1341998.25,0.1516705643431826,0.0174125
Facebook,Wednesday,3,12,8,179537.625,1167082.875,0.1724511021388082,0.0219625
Facebook,Wednesday,3,13,1,55990.0,250882.0,0.2231742623628177,0.0279
Facebook,Wednesday,3,14,3,45853.666666666664,253652.33333333334,0.19188958834640765,0.026366666666666667
Facebook,Wednesday,3,15,6,70923.5,466603.0,0.17579290160151007,0.023066666666666666
Facebook,Wednesday,3,16,6,44927.333333333336,300631.3333333333,0.15543678308571562,0.021066666666666668
Facebook,Wednesday,3,17,9,64042.22222222222,550772.2222222222,0.15312741133696306,0.021022222222222223
Facebook,Wednesday,3,18,3,136742.33333333334,1300524.6666666667,0.11713637617449074,0.017699999999999997
Facebook,Wednesday,3,19,3,186872.33333333334,1796488.0,0.1001819399919201,0.015433333333333334
Instagram,Friday,5,8,8,109280.375,549860.875,0.18058945926233733,
Instagram,Friday,5,9,2,69403.0,499718.0,0.1591138528634786,
Instagram,Friday,5,10,20,152495.75,1140722.5,0.14114714947692267,
Instagram,Friday,5,11,14,192252.5,1153325.857142857,0.17394274905917634,
Instagram,Friday,5,12,21,112806.61904761905,963159.1904761905,0.15005977147002797,
Instagram,Friday,5,13,4,161386.25,882121.5,0.20942967646829963,
Instagram,Friday,5,14,3,328619.3333333333,2414612.6666666665,0.14205651975069597,
Instagram,Friday,5,15,13,94259.46153846153,786889.3846153846,0.14601600037646842,
Instagram,Friday,5,16,14,181558.57142857142,1586027.0,0.12273428453562148,
Instagram,Friday,5,17,24,160211.58333333334,1254646.0833333333,0.14932869413104105,
Instagram,Friday,5,18,3,136535.0,1520785.0,0.13694694484337774,
Instagram,Friday,5,19,1,56019.0,305466.0,0.1833909226118676,
Instagram,Monday,1,8,7,100709.28571428571,955381.2857142857,0.15269583516500831,
Instagram,Monday,1,9,2,27362.0,216838.0,0.13285360649419986,
Instagram,Monday,1,10,26,124538.15384615384,927837.3076923077,0.16464228624356692,
Instagram,Monday,1,11,21,152582.42857142858,1097158.6666666667,0.16795422696029744,
Instagram,Monday,1,12,16,133245.4375,891760.875,0.16609395458346582,
Instagram,Monday,1,13,8,100718.375,784765.875,0.16230770715407558,
Instagram,Monday,1,14,2,59564.0,806505.0,0.12438846917423974,
Instagram,Monday,1,15,22,110246.68181818182,710095.2727272727,0.15940536143949346,
Instagram,Monday,1,16,25,102428.4,785306.76,0.16059116138753515,
Instagram,Monday,1,17,16,112935.25,783202.6875,0.1521137722372449,
Instagram,Monday,1,18,6,81338.5,543712.6666666666,0.1976958794110625,
Instagram,Monday,1,19,5,75410.8,455349.8,0.17779101472100764,
Instagram,Saturday,6,8,8,180714.875,1063098.875,0.16638214591612835,
Instagram,Saturday,6,9,7,194825.7142857143,1233090.4285714286,0.1627548966293597,
Instagram,Saturday,6,10,17,163541.0588235294,1243531.8235294118,0.16030331029940684,
Instagram,Saturday,6,11,21,127391.42857142857,746821.6666666666,0.1796419823678996,
Instagram,Saturday,6,12,21,128809.04761904762,972951.4761904762,0.1489227263259982,
Instagram,Saturday,6,13,2,23736.5,225675.0,0.1053153156860072,
Instagram,Saturday,6,14,6,100743.0,736325.0,0.1583352090877774,
Instagram,Saturday,6,15,15,125787.66666666667,1108250.0,0.12576156524180912,
Instagram,Saturday,6,16,18,135609.66666666666,1027165.1111111111,0.15347079598332952,
Instagram,Saturday,6,17,18,142668.77777777778,1183612.7777777778,0.14326285606290198,
Instagram,Saturday,6,18,6,49135.0,267548.6666666667,0.1830905950977774,
Instagram,Saturday,6,19,3,67308.0,526811.0,0.17943797707894515,
Instagram,Sunday,7,8,4,49612.25,283914.25,0.16563828964114358,
Instagram,Sunday,7,9,4,181052.25,1893838.75,0.14365019157956221,
Instagram,Sunday,7,10,20,106946.5,840447.15,0.17067348914195954,
Instagram,Sunday,7,11,21,135563.47619047618,1258775.5238095238,0.1519078186142917,
Instagram,Sunday,7,12,21,163672.85714285713,1089274.6666666667,0.15899962742954377,
Instagram,Sunday,7,13,5,168234.4,1334615.0,0.1608922598651618,
Instagram,Sunday,7,14,6,126698.66666666667,1331435.3333333333,0.13760015221764163,
Instagram,Sunday,7,15,20,118758.05,847564.05,0.16189580276724877,
Instagram,Sunday,7,16,18,100941.5,597623.3333333334,0.17600362462982752,
Instagram,Sunday,7,17,20,122866.85,666277.75,0.1791942926950256,
Instagram,Sunday,7,18,3,94844.33333333333,889686.6666666666,0.14378448049274742,
Instagram,Sunday,7,19,4,275620.5,1589120.0,0.17824636604998093,
Instagram,Thursday,4,8,4,342722.5,2085578.25,0.16824435775556973,
Instagram,Thursday,4,9,2,25899.0,130162.0,0.19859935872293516,
Instagram,Thursday,4,10,19,123340.15789473684,879356.1052631579,0.1573336774609856,
Instagram,Thursday,4,11,20,139852.8,936519.5,0.17483050000314054,
Instagram,Thursday,4,12,19,94838.78947368421,887559.5789473684,0.13922039074426817,
Instagram,Thursday,4,13,5,175248.2,1143371.8,0.16011302234123442,
Instagram,Thursday,4,14,4,60935.0,604237.25,0.11109836687035406,
Instagram,Thursday,4,15,22,125014.77272727272,952618.8181818182,0.15901994964265437,
Instagram,Thursday,4,16,14,173328.2857142857,1251550.142857143,0.1561705881318504,
Instagram,Thursday,4,17,22,166031.04545454544,1079029.9090909092,0.1741105648771634,
Instagram,Thursday,4,18,6,46936.833333333336,308552.5,0.15561896554596807,
Instagram,Thursday,4,19,1,27904.0,196024.0,0.1423545283767987,
Instagram,Tuesday,2,8,7,137673.42857142858,1150845.7142857143,0.12732086621891187,
Instagram,Tuesday,2,9,5,97674.0,612356.6,0.15926467076714307,
Instagram,Tuesday,2,10,12,71826.0,358305.5,0.19115392288891556,
Instagram,Tuesday,2,11,18,123540.55555555556,751727.7777777778,0.162925877970612,
Instagram,Tuesday,2,12,19,160221.05263157896,1222529.5789473683,0.15070254864938204,
Instagram,Tuesday,2,13,6,160902.83333333334,873007.6666666666,0.190576714093856,
Instagram,Tuesday,2,14,6,60940.833333333336,480004.0,0.1696352806890151,
Instagram,Tuesday,2,15,17,177050.5294117647,1152021.1176470588,0.1631721017201122,
Instagram,Tuesday,2,16,16,168818.125,1248579.125,0.16474317491943236,
Instagram,Tuesday,2,17,18,134631.5,1003119.2777777778,0.15330553775251202,
Instagram,Tuesday,2,18,6,107687.33333333333,794729.8333333334,0.17062109271906803,
Instagram,Tuesday,2,19,6,129934.66666666667,982706.8333333334,0.15977517333842176,
Instagram,Wednesday,3,8,5,227652.6,1684098.4,0.14947727832803756,
Instagram,Wednesday,3,9,8,179176.25,1229113.375,0.17346565587029633,
Instagram,Wednesday,3,10,17,130909.70588235294,1005776.0,0.14897364905734842,
Instagram,Wednesday,3,11,22,168423.45454545456,1286039.5,0.14971235877892905,
Instagram,Wednesday,3,12,16,124105.75,1035567.75,0.15401101159549127,
Instagram,Wednesday,3,13,5,158160.2,1320016.2,0.1265441304731201,
Instagram,Wednesday,3,14,8,97577.375,723899.25,0.16314780817476493,
Instagram,Wednesday,3,15,19,110801.15789473684,876029.6315789474,0.15549838445493566,
Instagram,Wednesday,3,16,28,168180.14285714287,1149277.3214285714,0.1520887036634246,
Instagram,Wednesday,3,17,12,114452.0,882378.5833333334,0.1590452546068383,
Instagram,Wednesday,3,18,8,181646.375,1357328.0,0.14021409093394394,
Instagram,Wednesday,3,19,5,238651.8,1842613.6,0.1524944582262645,
LinkedIn,Friday,5,8,1,49910.0,272628.0,0.1830707475287029,
LinkedIn,Friday,5,9,6,67833.33333333333,508155.1666666667,0.10090896716274095,0.0259
LinkedIn,Friday,5,10,6,82327.33333333333,731558.3333333334,0.12206186015155372,0.01962
LinkedIn,Friday,5,11,2,118065.5,859818.0,0.13672291073362697,0.02
LinkedIn,Friday,5,12,14,66697.0,680269.8571428572,0.11585753716258348,0.0178625
LinkedIn,Friday,5,13,1,29999.0,163301.0,0.1837078367938893,
LinkedIn,Friday,5,14,1,54627.0,433248.0,0.1260882764584608,
LinkedIn,Friday,5,15,9,170797.11111111112,1152291.888888889,0.12769008838896764,0.024066666666666667
LinkedIn,Friday,5,16,10,130333.4,803123.1,0.1706685947069313,0.019066666666666666
LinkedIn,Friday,5,17,15,79957.8,487636.13333333336,0.18099062843902924,0.0194
LinkedIn,Friday,5,18,4,115822.75,653337.75,0.18012231315490798,0.0148
LinkedIn,Monday,1,9,2,98098.5,1038804.5,0.14872607112127995,0.0264
LinkedIn,Monday,1,10,10,78408.8,711587.7,0.12215739841688704,0.0216375
LinkedIn,Monday,1,11,9,68413.11111111111,407465.8888888889,0.1605370357691055,0.019483333333333335
LinkedIn,Monday,1,12,12,121871.0,897407.6666666666,0.1339017425488958,0.022228571428571427
LinkedIn,Monday,1,13,1,102650.0,525218.0,0.1954428641342646,0.0167
LinkedIn,Monday,1,15,10,118625.7,851595.9,0.14395439017922182,0.01805
LinkedIn,Monday,1,16,10,42716.0,299750.8,0.16615745169810842,0.01784
LinkedIn,Monday,1,17,10,181965.3,1130805.8,0.17975268590994753,0.020266666666666665
LinkedIn,Monday,1,18,3,45498.333333333336,322426.6666666667,0.15277872544795257,0.02395
LinkedIn,Monday,1,19,1,22714.0,391188.0,0.05806628195555431,
LinkedIn,Saturday,6,8,4,45254.75,427230.25,0.11723856208371475,0.01675
LinkedIn,Saturday,6,9,4,64794.25,558847.0,0.15228138999690768,0.01865
LinkedIn,Saturday,6,10,14,54236.71428571428,520474.9285714286,0.12479415838411116,0.016866666666666665
LinkedIn,Saturday,6,11,8,58879.0,477910.375,0.13506827532429955,0.020783333333333334
LinkedIn,Saturday,6,12,8,77642.625,550430.125,0.110976560525896,0.0255
LinkedIn,Saturday,6,13,5,100750.0,821968.4,0.14007693261173487,0.0238
LinkedIn,Saturday,6,14,2,158050.5,968796.0,0.1596816596026151,0.0102
LinkedIn,Saturday,6,15,6,57950.0,449878.8333333333,0.13118368091788787,0.0258
LinkedIn,Saturday,6,16,6,84891.5,735845.3333333334,0.12429087173948937,0.019166666666666665
LinkedIn,Saturday,6,17,9,80693.22222222222,462486.22222222225,0.1940927031272706,0.020575
LinkedIn,Saturday,6,18,1,39634.0,326653.0,0.1213359785029059,
LinkedIn,Saturday,6,19,2,60558.0,325061.0,0.1746925374839936,0.0202
LinkedIn,Sunday,7,8,4,109854.0,1069857.5,0.09360022433707921,0.02635
LinkedIn,Sunday,7,9,1,47079.0,410304.0,0.114742536865158,
LinkedIn,Sunday,7,10,7,111259.14285714286,920253.8571428572,0.12833776696503035,0.017933333333333332
LinkedIn,Sunday,7,11,11,98655.18181818182,967845.6363636364,0.12275156918849307,0.02015
LinkedIn,Sunday,7,12,8,192182.375,1254814.625,0.1631861552666287,0.01376
LinkedIn,Sunday,7,13,1,85587.0,369247.0,0.2317895935029126,
LinkedIn,Sunday,7,14,2,165434.5,927244.5,0.1897625924643916,0.0202
LinkedIn,Sunday,7,15,15,65856.66666666667,578247.8666666667,0.1350071112008179,0.022475000000000002
LinkedIn,Sunday,7,16,13,106929.15384615384,828358.6923076923,0.16225862316911555,0.021655555555555556
LinkedIn,Sunday,7,17,11,143649.63636363635,1013122.7272727273,0.1351960681255757,0.018619999999999998
LinkedIn,Sunday,7,18,2,27043.0,238355.5,0.10695391686077853,0.0245
LinkedIn,Sunday,7,19,1,70544.0,302846.0,0.2329382947991458,0.0182
LinkedIn,Thursday,4,8,4,56061.0,479617.75,0.13650518347827106,0.0191
LinkedIn,Thursday,4,9,2,36310.5,342513.0,0.10627578663043297,0.0145
LinkedIn,Thursday,4,10,11,103425.45454545454,590544.5454545454,0.1586645973663597,0.0159125
LinkedIn,Thursday,4,11,14,55329.642857142855,405405.78571428574,0.15013343948621638,0.01987142857142857
LinkedIn,Thursday,4,12,16,59554.1875,516972.0,0.11989124363024654,0.02083636363636364
LinkedIn,Thursday,4,13,2,204100.5,1207120.0,0.1806004367445068,0.022350000000000002
LinkedIn,Thursday,4,14,1,41056.0,169935.0,0.2415985812224531,0.018
LinkedIn,Thursday,4,15,11,66930.45454545454,563109.5454545454,0.12498035849490856,0.0191
LinkedIn,Thursday,4,16,17,58721.470588235294,412191.4117647059,0.1719212433680354,0.016641666666666666
LinkedIn,Thursday,4,17,6,40868.0,350955.5,0.12769285456845705,0.021133333333333334
LinkedIn,Thursday,4,18,2,22532.0,126874.5,0.17448072981624768,0.0235
LinkedIn,Thursday,4,19,2,41797.0,395255.5,0.14697475553294267,0.0234
LinkedIn,Tuesday,2,8,1,95683.0,411303.0,0.2326354810369858,
LinkedIn,Tuesday,2,9,6,150832.33333333334,1280175.6666666667,0.1275659680641907,0.013933333333333334
LinkedIn,Tuesday,2,10,12,67078.58333333333,614589.0833333334,0.1173419391743011,0.019733333333333335
LinkedIn,Tuesday,2,11,13,86722.76923076923,644073.8461538461,0.16788952620258654,0.017744444444444445
LinkedIn,Tuesday,2,12,8,44596.125,374029.625,0.1446113626536356,0.02093333333333333
LinkedIn,Tuesday,2,13,4,75555.0,402284.5,0.1899800235869788,0.021166666666666667
LinkedIn,Tuesday,2,15,7,67738.14285714286,511234.4285714286,0.1560021721474938,0.02176
LinkedIn,Tuesday,2,16,12,42240.583333333336,290593.4166666667,0.14516075505445417,0.02413333333333333
LinkedIn,Tuesday,2,17,4,147721.5,1081589.75,0.14867465412250466,0.0274
LinkedIn,Tuesday,2,18,1,23173.0,407433.0,0.05687669623844165,
LinkedIn,Tuesday,2,19,1,26186.0,382281.0,0.06849975047261479,0.018
LinkedIn,Wednesday,3,8,3,89756.33333333333,844040.3333333334,0.09100453417495243,0.02645
LinkedIn,Wednesday,3,9,2,101360.0,1469791.0,0.08074986491115255,0.028
LinkedIn,Wednesday,3,10,11,81205.81818181818,734121.7272727273,0.13385623026073434,0.01794
LinkedIn,Wednesday,3,11,11,51656.63636363636,547308.1818181818,0.11202325763229655,0.01721666666666667
LinkedIn,Wednesday,3,12,19,100732.05263157895,791789.947368421,0.16261249527707755,0.019730769230769232
LinkedIn,Wednesday,3,13,1,229924.0,1384819.0,0.1660323444595486,0.0257
LinkedIn,Wednesday,3,14,1,67809.0,366523.0,0.185007264583834,0.0105
LinkedIn,Wednesday,3,15,13,50410.53846153846,422564.3076923077,0.13118939670538562,0.018625
LinkedIn,Wednesday,3,16,12,94865.25,594246.3333333334,0.14984972264449242,0.0184625
LinkedIn,Wednesday,3,17,9,36655.77777777778,271527.3333333333,0.14117711216104978,0.02144
LinkedIn,Wednesday,3,18,2,264166.0,2020776.0,0.11761357281561555,0.0165
LinkedIn,Wednesday,3,19,2,148375.5,1561043.0,0.1296554617297111,0.01805
TikTok,Friday,5,8,7,150302.0,1126488.142857143,0.13917626221929316,0.020114285714285716
TikTok,Friday,5,9,7,122146.57142857143,836277.4285714285,0.1687518032352284,0.018357142857142857
TikTok,Friday,5,10,22,114680.95454545454,734101.4545454546,0.15552802643858976,0.018377272727272728
TikTok,Friday,5,11,20,101884.5,810818.55,0.14692645382344352,0.020730000000000002
TikTok,Friday,5,12,20,101320.8,783080.75,0.1528063286136104,0.017804999999999998
TikTok,Friday,5,13,5,91579.0,664621.4,0.16919639922789034,0.01676
TikTok,Friday,5,14,8,180010.5,1483789.375,0.1320091780616014,0.0149
TikTok,Friday,5,15,34,131224.79411764705,984388.5,0.15267239342908065,0.016611764705882354
TikTok,Friday,5,16,24,87769.33333333333,817034.0,0.13744392629572308,0.0183625
TikTok,Friday,5,17,33,120059.78787878787,732167.8787878788,0.1725831033990029,0.01809090909090909
TikTok,Friday,5,18,5,150310.4,1300243.2,0.10262134748436151,0.02042
TikTok,Friday,5,19,5,48227.2,296815.8,0.16741782875719963,0.01508
TikTok,Monday,1,8,5,145849.4,787065.6,0.1836561228229498,0.015099999999999999
TikTok,Monday,1,9,10,132815.2,743798.2,0.14344350550541657,0.01811
TikTok,Monday,1,10,23,97761.47826086957,879912.9565217391,0.14121320962788714,0.018508695652173914
TikTok,Monday,1,11,29,102300.68965517242,741319.3793103448,0.1540393108167148,0.017679310344827587
TikTok,Monday,1,12,25,109279.88,840898.28,0.14921351440678787,0.015968
TikTok,Monday,1,13,5,47718.4,411816.8,0.12030508861859568,0.018080000000000002
TikTok,Monday,1,14,5,43310.0,266007.0,0.1898095158845974,0.017480000000000002
TikTok,Monday,1,15,22,88294.54545454546,623272.0909090909,0.1676522561443061,0.017195454545454545
TikTok,Monday,1,16,24,154368.66666666666,1017879.6666666666,0.15670207354849625,0.01825833333333333
TikTok,Monday,1,17,16,104934.375,624030.9375,0.17551527530119773,0.01604375
TikTok,Monday,1,18,4,267431.5,1497643.0,0.18823844090122818,0.018025
TikTok,Monday,1,19,8,105315.75,1060246.625,0.12618919694104264,0.015537500000000001
TikTok,Saturday,6,8,7,115506.14285714286,836064.1428571428,0.1496599343178804,0.01492857142857143
TikTok,Saturday,6,9,8,81891.0,531381.125,0.15886238519061324,0.0162125
TikTok,Saturday,6,10,25,174685.08,1299044.16,0.16006284257086068,0.018112
TikTok,Saturday,6,11,31,151047.09677419355,1042609.8709677419,0.15375268591290123,0.01699677419354839
TikTok,Saturday,6,12,27,116834.18518518518,926953.4444444445,0.15341003583474092,0.016866666666666665
TikTok,Saturday,6,13,6,154849.0,1324560.5,0.14849216014184624,0.017883333333333334
TikTok,Saturday,6,14,5,144050.0,1073193.4,0.17341902812957483,0.020200000000000003
TikTok,Saturday,6,15,19,167732.57894736843,1012548.4736842106,0.1563045643060724,0.017673684210526314
TikTok,Saturday,6,16,19,101899.36842105263,727324.5263157894,0.17177599267428212,0.01931578947368421
TikTok,Saturday,6,17,26,126768.42307692308,938836.1153846154,0.15459489949907781,0.01797307692307692
TikTok,Saturday,6,18,8,126024.875,892801.125,0.15301882012863977,0.0184
TikTok,Saturday,6,19,7,165540.42857142858,1428371.4285714286,0.13450172128293764,0.016185714285714286
TikTok,Sunday,7,8,2,86349.5,862855.5,0.10425446067864597,0.0174
TikTok,Sunday,7,9,8,51159.625,441916.75,0.1526455185986818,0.016649999999999998
TikTok,Sunday,7,10,21,91506.57142857143,684891.8571428572,0.14982787248672375,0.016733333333333333
TikTok,Sunday,7,11,29,115347.44827586207,708992.0344827586,0.16171095401554822,0.016548275862068966
TikTok,Sunday,7,12,20,149848.95,936234.15,0.17532071058077242,0.017115
TikTok,Sunday,7,13,5,68336.4,562178.4,0.1735098858594335,0.016139999999999998
TikTok,Sunday,7,14,8,110217.75,1061872.0,0.10743604043089065,0.01645
TikTok,Sunday,7,15,24,121107.875,797987.4166666666,0.17021450087943454,0.016708333333333335
TikTok,Sunday,7,16,19,90969.68421052632,932771.6315789474,0.12741737086127658,0.019278947368421052
TikTok,Sunday,7,17,24,129159.04166666667,863110.0833333334,0.15504881083919414,0.017291666666666667
TikTok,Sunday,7,18,3,47501.666666666664,254677.33333333334,0.18938351800368214,0.016166666666666666
TikTok,Sunday,7,19,4,162827.0,1054330.5,0.1742171858029289,0.0189
TikTok,Thursday,4,8,3,195451.0,806873.3333333334,0.24064236644892265,0.01916666666666667
TikTok,Thursday,4,9,7,111623.71428571429,1110034.4285714286,0.12357073916946584,0.018971428571428573
TikTok,Thursday,4,10,23,117718.21739130435,1050512.9130434783,0.1413754078138506,0.017139130434782608
TikTok,Thursday,4,11,24,93162.25,760381.625,0.13621080052258283,0.017870833333333332
TikTok,Thursday,4,12,30,101274.43333333333,715371.8,0.1454933353662064,0.017813333333333334
TikTok,Thursday,4,13,8,77907.125,871862.25,0.11903277879871255,0.0132125
TikTok,Thursday,4,14,6,132848.33333333334,887590.5,0.12084051782510265,0.01686666666666667
TikTok,Thursday,4,15,35,127707.6,923894.9428571429,0.1491790031579642,0.01694857142857143
TikTok,Thursday,4,16,23,115805.86956521739,920952.5652173914,0.16020969467632795,0.018208695652173913
TikTok,Thursday,4,17,22,71113.86363636363,476436.5,0.1573031892705308,0.01767727272727273
TikTok,Thursday,4,18,4,30787.0,405230.0,0.08997445224806447,0.0167
TikTok,Thursday,4,19,6,82079.16666666667,740905.6666666666,0.16625531051639672,0.016166666666666666
TikTok,Tuesday,2,8,8,179222.625,1323233.5,0.15439008771720816,0.0179
TikTok,Tuesday,2,9,7,110376.85714285714,947129.8571428572,0.14642063572165617,0.017142857142857144
TikTok,Tuesday,2,10,23,127564.13043478261,1108644.391304348,0.13876551352275357,0.016256521739130437
TikTok,Tuesday,2,11,20,117077.85,1026369.5,0.14129495222675953,0.01746
TikTok,Tuesday,2,12,16,84338.875,752398.6875,0.13334826970105604,0.017025
TikTok,Tuesday,2,13,8,121767.875,776258.875,0.1575933542935683,0.0178
TikTok,Tuesday,2,14,9,62426.333333333336,477470.22222222225,0.1421209018298312,0.020955555555555554
TikTok,Tuesday,2,15,20,138093.2,1000022.9,0.15485137133932947,0.017669999999999998
TikTok,Tuesday,2,16,30,131075.06666666668,938747.7333333333,0.15513245854824953,0.018206666666666666
TikTok,Tuesday,2,17,23,90518.0,849265.0,0.13872750154516905,0.017321739130434784
TikTok,Tuesday,2,18,5,138007.0,1317751.0,0.11948386499315884,0.01976
TikTok,Tuesday,2,19,6,60622.833333333336,652489.0,0.1383447652617206,0.018466666666666666
TikTok,Wednesday,3,8,7,130363.28571428571,1139050.4285714286,0.13861779490459505,0.014114285714285715
TikTok,Wednesday,3,9,5,72894.0,465944.2,0.16137511987490136,0.01996
TikTok,Wednesday,3,10,17,94304.4705882353,753130.0,0.16587067599373975,0.017741176470588232
TikTok,Wednesday,3,11,24,114515.83333333333,934988.1666666666,0.16604033084995343,0.018491666666666667
TikTok,Wednesday,3,12,24,145814.875,1014865.3333333334,0.16262468591097665,0.016900000000000002
TikTok,Wednesday,3,13,4,101351.5,696479.75,0.1445859945400132,0.016675
TikTok,Wednesday,3,14,5,93578.6,737825.4,0.19412230342544254,0.01754
TikTok,Wednesday,3,15,26,116494.84615384616,779596.3076923077,0.16356977012461638,0.017607692307692307
TikTok,Wednesday,3,16,19,104688.05263157895,489766.6842105263,0.20285383988197236,0.017421052631578948
TikTok,Wednesday,3,17,29,140528.44827586206,992129.1379310344,0.15265940699157596,0.017413793103448275
TikTok,Wednesday,3,18,7,97336.14285714286,808235.1428571428,0.1423849459105419,0.017628571428571427
TikTok,Wednesday,3,19,3,158633.66666666666,1393353.3333333333,0.10250368702818198,0.020133333333333333
