region,content_category,platform,posts,total_engagement,total_impressions,total_clicks,avg_engagement_rate,avg_ctr
Australia,Event / Webinar,YouTube,17,636709,5542930,0.0,0.13505792467884564,
Australia,Product Promotion,Facebook,9,1754250,21173396,394755.0,0.10229890607575669,0.018844444444444445
Australia,Product Promotion,Instagram,29,5452879,53445640,0.0,0.11936198153730428,
Australia,Product Promotion,LinkedIn,12,1785119,17304370,321106.0,0.13160878009025875,0.0215125
Australia,Product Promotion,TikTok,41,7000576,74877092,1363865.0,0.11427756791555828,0.017719512195121953
Australia,Product Promotion,X.com,39,7089257,69881503,0.0,0.1196037643377599,
Australia,Product Promotion,YouTube,36,7036883,67450254,0.0,0.12087405704085866,
Brazil,Customer Story,Facebook,11,616558,3667046,76209.0,0.20465099447405397,0.020472727272727274
Brazil,Customer Story,Instagram,13,1983202,11940084,0.0,0.19939553860484918,
Brazil,Customer Story,LinkedIn,5,271766,1669330,22493.0,0.19917315800845384,0.017724999999999998
Brazil,Customer Story,TikTok,21,1625464,9844722,162030.0,0.20748396778029923,0.01652857142857143
Brazil,Customer Story,X.com,13,1151777,7358495,0.0,0.19372990844492405,
Brazil,Customer Story,YouTube,28,2165849,13589842,0.0,0.19449151968496872,
Brazil,Educational,Facebook,7,1519165,9047022,123462.0,0.19221252765795244,0.01712857142857143
Brazil,Educational,Instagram,53,8784739,52713002,0.0,0.20201563949198098,
Brazil,Educational,LinkedIn,18,1479955,8347366,132171.0,0.20246616547588644,0.01991666666666667
Brazil,Educational,TikTok,59,7613571,44441373,866433.0,0.20475698213876745,0.017988135593220336
Brazil,Educational,X.com,55,6090760,36860017,0.0,0.20314153000386712,
Brazil,Educational,YouTube,66,7934004,46201752,0.0,0.19907009004424778,
Brazil,Entertainment,Facebook,6,494449,6537979,138548.0,0.07999039029473042,0.022283333333333332
Brazil,Entertainment,Instagram,11,1422364,21685507,0.0,0.07047189268770992,
Brazil,Entertainment,LinkedIn,20,1172844,17625831,203300.0,0.0768651526859524,0.01935
Brazil,Entertainment,TikTok,24,3156465,52116879,892133.0,0.07254268217763794,0.016608333333333333
Brazil,Entertainment,X.com,23,1609718,27016334,0.0,0.07447576769726649,
Brazil,Entertainment,YouTube,22,1898293,30385562,0.0,0.07704835860200963,
Brazil,Event / Webinar,Facebook,1,46476,355351,6040.0,0.1503972459049948,0.017
Brazil,Event / Webinar,Instagram,18,881477,7168835,0.0,0.14554749720598806,
Brazil,Event / Webinar,LinkedIn,4,161047,1346869,26274.0,0.14997052039312236,0.019175
Brazil,Event / Webinar,TikTok,20,1059866,8951903,148467.0,0.1467376800841313,0.017300000000000003
Brazil,Event / Webinar,X.com,15,606185,5206606,0.0,0.13995941359997552,
Brazil,Event / Webinar,YouTube,16,617407,5673957,0.0,0.13685483306244273,
Brazil,Product Promotion,Facebook,13,1722153,17313713,295971.0,0.12047853366723744,0.018553846153846153
Brazil,Product Promotion,Instagram,34,7115251,73020950,0.0,0.11605361045910072,
Brazil,Product Promotion,LinkedIn,19,1643826,16089210,255254.0,0.12150289854402588,0.020974999999999997
Brazil,Product Promotion,TikTok,36,4683470,51455343,862253.0,0.11204692143534618,0.01692222222222222
Brazil,Product Promotion,X.com,51,7625950,77357675,0.0,0.11484769348688825,
Brazil,Product Promotion,YouTube,36,5488853,55267163,0.0,0.12056806663202331,
Canada,Customer Story,Facebook,12,755841,4998108,106962.0,0.1886976750395911,0.019016666666666668
Canada,Customer Story,Instagram,17,1641375,9065948,0.0,0.20142796088994827,
Canada,Customer Story,LinkedIn,9,730590,4675405,79099.0,0.18461186210701763,0.018857142857142857
Canada,Customer Story,TikTok,15,1969017,12875215,247437.0,0.1915583426775983,0.017346666666666666
Canada,Customer Story,X.com,16,1838801,10595498,0.0,0.20377714393841753,
Canada,Customer Story,YouTube,15,1015135,6621470,0.0,0.20009247346237632,
Canada,Educational,Facebook,8,833823,4650838,103992.0,0.21054505107099936,0.019
Canada,Educational,Instagram,62,7509341,44565945,0.0,0.19761325192136717,
Canada,Educational,LinkedIn,21,2184647,12564817,157771.0,0.2003551969283506,0.016021428571428572
Canada,Educational,TikTok,69,6215149,37451947,705656.0,0.1969617885411903,0.018343478260869565
Canada,Educational,X.com,54,5341678,32283783,0.0,0.19444823497526895,
Canada,Educational,YouTube,79,9886129,60693031,0.0,0.19494892057225835,
Canada,Entertainment,Facebook,2,165661,2396170,40006.0,0.0729841751050387,0.01655
Canada,Entertainment,Instagram,17,2759925,43927956,0.0,0.07464927326487894,
Canada,Entertainment,LinkedIn,17,997370,14088835,63689.0,0.08205164006830235,0.01645
Canada,Entertainment,TikTok,32,2840807,47109612,827575.0,0.07210205141307559,0.016803125
Canada,Entertainment,X.com,24,2342678,39487185,0.0,0.07260675356902858,
Canada,Entertainment,YouTube,26,2308211,33796813,0.0,0.08074128369862936,
Canada,Event / Webinar,Facebook,3,237330,1992031,48854.0,0.13886675225270192,0.023133333333333336
Canada,Event / Webinar,Instagram,24,865914,7563676,0.0,0.1366609574497785,
Canada,Event / Webinar,LinkedIn,9,349943,3076502,65935.0,0.1328909686433207,0.021366666666666666
Canada,Event / Webinar,TikTok,11,410060,3540527,66638.0,0.14037330277122703,0.01838181818181818
Canada,Event / Webinar,X.com,17,1547321,11764710,0.0,0.14875618801412957,
Canada,Event / Webinar,YouTube,15,824758,6708111,0.0,0.1350843379654957,
Canada,Product Promotion,Facebook,11,1714003,18715079,389225.0,0.11390956833603814,0.020827272727272726
Canada,Product Promotion,Instagram,33,6605515,71876279,0.0,0.11186622966031184,
Canada,Product Promotion,LinkedIn,12,1408811,15110599,287564.0,0.1125788984711037,0.020742857142857143
Canada,Product Promotion,TikTok,32,5047235,51494672,841696.0,0.11487843245492563,0.017153125
Canada,Product Promotion,X.com,34,4955019,52542274,0.0,0.116179432130114,
Canada,Product Promotion,YouTube,39,5093029,52596604,0.0,0.11680629974585983,
Germany,Customer Story,Facebook,5,882781,6027869,149636.0,0.18274920850458462,0.021560000000000003
Germany,Customer Story,Instagram,20,1943413,12995421,0.0,0.1964056153259619,
Germany,Customer Story,LinkedIn,5,403103,2161933,46363.0,0.21688496162576482,0.023219999999999998
Germany,Customer Story,TikTok,17,2179034,12294096,224535.0,0.2022893587532644,0.018464705882352942
Germany,Customer Story,X.com,10,1477042,7821188,0.0,0.20456381861947764,
Germany,Customer Story,YouTube,12,1173431,7043052,0.0,0.18396056113915663,
Germany,Educational,Facebook,7,500832,3094787,78037.0,0.203650914700165,0.023857142857142858
Germany,Educational,Instagram,55,7035784,42472810,0.0,0.19931341174351322,
Germany,Educational,LinkedIn,13,859345,5010915,33417.0,0.1999465584565366,0.02036
Germany,Educational,TikTok,45,6599762,40426680,821247.0,0.19182458633296495,0.018824444444444442
Germany,Educational,X.com,41,5383787,31900567,0.0,0.1984480796502035,
Germany,Educational,YouTube,42,5055793,29703033,0.0,0.20042528427267958,
Germany,Entertainment,Facebook,8,417605,6925000,107900.0,0.07447337103556537,0.0155875
Germany,Entertainment,Instagram,10,1379369,23304608,0.0,0.0664831294907863,
Germany,Entertainment,LinkedIn,17,521722,8842933,49386.0,0.07319955718439312,0.024259999999999997
Germany,Entertainment,TikTok,25,2254133,37781013,711432.0,0.07219897955141691,0.01836
Germany,Entertainment,X.com,20,2062461,32814498,0.0,0.07573569298868907,
Germany,Entertainment,YouTube,33,2805487,44472199,0.0,0.07479362636605158,
Germany,Event / Webinar,Facebook,4,456394,3696291,56367.0,0.14684625278404473,0.019049999999999997
Germany,Event / Webinar,Instagram,16,1000772,7866935,0.0,0.14623159107621642,
Germany,Event / Webinar,LinkedIn,2,72240,572326,6017.0,0.15252623289915435,0.0106
Germany,Event / Webinar,TikTok,12,826257,7231127,135498.0,0.13206185199725515,0.0187
Germany,Event / Webinar,X.com,15,689123,5885651,0.0,0.1338233121237484,
Germany,Event / Webinar,YouTube,23,1213889,10700626,0.0,0.1350490814383121,
Germany,Product Promotion,Facebook,14,1469704,14318439,305901.0,0.12046238376816432,0.01987142857142857
Germany,Product Promotion,Instagram,29,4741159,48956119,0.0,0.1134875303104837,
Germany,Product Promotion,LinkedIn,13,1245448,12726303,159898.0,0.12195295986943698,0.018
Germany,Product Promotion,TikTok,46,6033771,61936687,1097249.0,0.11830093078893317,0.01865
Germany,Product Promotion,X.com,29,4074876,44316748,0.0,0.11183967065158772,
Germany,Product Promotion,YouTube,39,6529737,67793398,0.0,0.11468114951408512,
India,Customer Story,Facebook,15,1822040,11502010,265558.0,0.1956792761069602,0.02249333333333333
India,Customer Story,Instagram,18,3916924,22397092,0.0,0.19856979909284833,
India,Customer Story,LinkedIn,11,713282,4248056,60293.0,0.19636741087202,0.019612499999999998
India,Customer Story,TikTok,21,1683777,9895769,176279.0,0.20754236810716506,0.01710952380952381
India,Customer Story,X.com,30,2481666,14814330,0.0,0.19767660848561308,
India,Customer Story,YouTube,15,1730122,10968714,0.0,0.20157982862246718,
India,Educational,Facebook,4,1478404,8504705,152718.0,0.19927923767520853,0.016725
India,Educational,Instagram,45,6111770,35543702,0.0,0.20793243440611373,
India,Educational,LinkedIn,18,2605801,15837928,211765.0,0.19663169834416921,0.02025
India,Educational,TikTok,54,5803112,35263137,650673.0,0.20076685989780366,0.017462962962962965
India,Educational,X.com,57,5311814,31805380,0.0,0.19644036579522992,
India,Educational,YouTube,64,7055653,42718467,0.0,0.1978666521549644,
India,Entertainment,Facebook,9,540393,9920789,267593.0,0.07661338251427136,0.023366666666666664
India,Entertainment,Instagram,15,2197693,32691089,0.0,0.07959255340109476,
India,Entertainment,LinkedIn,19,943210,15347254,160327.0,0.07249506990482307,0.019966666666666667
India,Entertainment,TikTok,17,1128708,17864210,299618.0,0.07164290894187894,0.01775294117647059
India,Entertainment,X.com,21,2165168,33203074,0.0,0.07983585208874625,
India,Entertainment,YouTube,30,2636105,44497989,0.0,0.07325445957320659,
India,Event / Webinar,Facebook,2,45085,355475,9016.0,0.15690890858688394,0.02515
India,Event / Webinar,Instagram,12,349931,2900239,0.0,0.14550804920952662,
India,Event / Webinar,LinkedIn,4,383895,4425315,91324.0,0.12205454896891696,0.0194
India,Event / Webinar,TikTok,11,859313,7083903,150309.0,0.14365778388503922,0.018563636363636362
India,Event / Webinar,X.com,16,605450,5223340,0.0,0.13890948490005828,
India,Event / Webinar,YouTube,15,597107,4851206,0.0,0.14812423915067993,
India,Product Promotion,Facebook,9,842007,7810395,158786.0,0.11758928495216026,0.018500000000000003
India,Product Promotion,Instagram,35,7024305,71621577,0.0,0.11647424636766913,
India,Product Promotion,LinkedIn,12,760625,7522718,116469.0,0.11804023195337014,0.02417142857142857
India,Product Promotion,TikTok,43,6394089,69627611,1248193.0,0.11443724644489904,0.017406976744186047
India,Product Promotion,X.com,39,4210972,45385007,0.0,0.1103439353250085,
India,Product Promotion,YouTube,30,5024161,53315524,0.0,0.1155854828629257,
Japan,Customer Story,Facebook,8,691049,4327079,89555.0,0.18125260593997117,0.0194125
Japan,Customer Story,Instagram,10,1642182,10801119,0.0,0.1831398626912753,
Japan,Customer Story,LinkedIn,7,397349,2502415,44800.0,0.19960089598319924,0.0172
Japan,Customer Story,TikTok,19,2528083,14651845,208883.0,0.20833540446244062,0.016268421052631578
Japan,Customer Story,X.com,18,1209463,7142852,0.0,0.19642417828679273,
Japan,Customer Story,YouTube,11,1110290,7491583,0.0,0.18473448929072028,
Japan,Educational,Facebook,9,1792186,11070846,225183.0,0.19652992852415546,0.02178888888888889
Japan,Educational,Instagram,37,5825386,35963872,0.0,0.20105452681221647,
Japan,Educational,LinkedIn,16,2978113,17995016,168643.0,0.20462127511363237,0.0161
Japan,Educational,TikTok,70,7900397,47588583,876382.0,0.1967188099211537,0.018004285714285712
Japan,Educational,X.com,52,5189702,30319347,0.0,0.20134891823544596,
Japan,Educational,YouTube,60,8952608,53755583,0.0,0.19575136108718338,
Japan,Entertainment,Facebook,5,502843,6903961,183205.0,0.0875260913169951,0.0257
Japan,Entertainment,Instagram,10,1887062,32832677,0.0,0.06907801727225284,
Japan,Entertainment,LinkedIn,20,1346213,21093129,238712.0,0.07418423254998405,0.019042857142857143
Japan,Entertainment,TikTok,29,3210242,49540980,846999.0,0.07445120384554324,0.018144827586206898
Japan,Entertainment,X.com,20,2220611,35554919,0.0,0.07284678987527303,
Japan,Entertainment,YouTube,28,2424771,38629565,0.0,0.07641783083793027,
Japan,Event / Webinar,Facebook,3,83364,731246,12400.0,0.13161858024395312,0.015766666666666665
Japan,Event / Webinar,Instagram,16,696050,5773889,0.0,0.14015666787713701,
Japan,Event / Webinar,LinkedIn,6,357429,3059991,58766.0,0.14284374095645574,0.021516666666666667
Japan,Event / Webinar,TikTok,19,1092746,9741283,159965.0,0.14644497895756792,0.016700000000000003
Japan,Event / Webinar,X.com,15,579217,4776287,0.0,0.14731709895878567,
Japan,Event / Webinar,YouTube,19,1062286,9795907,0.0,0.13286039624431667,
Japan,Product Promotion,Facebook,9,1320282,13395066,239486.0,0.1186917714146179,0.018888888888888886
Japan,Product Promotion,Instagram,20,3549486,35030231,0.0,0.115362783685133,
Japan,Product Promotion,LinkedIn,22,2838709,30968147,599591.0,0.1131736188912949,0.021638461538461537
Japan,Product Promotion,TikTok,38,7235973,75784951,1246248.0,0.11418468892073544,0.016639473684210527
Japan,Product Promotion,X.com,36,6368015,66043344,0.0,0.11629014188019732,
Japan,Product Promotion,YouTube,34,5789661,62409050,0.0,0.11486919595004641,
UK,Customer Story,Facebook,16,1305588,8737003,179197.0,0.19291499248700167,0.0210375
UK,Customer Story,Instagram,17,1967629,11396292,0.0,0.2113758447435141,
UK,Customer Story,LinkedIn,9,417937,2563647,40771.0,0.19685549379575015,0.0189
UK,Customer Story,TikTok,14,1419487,8579987,159651.0,0.20418400469792466,0.01692142857142857
UK,Customer Story,X.com,17,1395637,7518407,0.0,0.19874961355031046,
UK,Customer Story,YouTube,28,2390931,14997949,0.0,0.19893469552221574,
UK,Educational,Facebook,8,1545458,9471402,196184.0,0.20480741937468766,0.020112500000000002
UK,Educational,Instagram,51,6781665,40473937,0.0,0.19982014601319018,
UK,Educational,LinkedIn,20,1766107,11832734,196769.0,0.18923605072538802,0.02073846153846154
UK,Educational,TikTok,67,7615206,43621523,668437.0,0.20728883772563095,0.01678805970149254
UK,Educational,X.com,62,6934026,42402454,0.0,0.19761126594464898,
UK,Educational,YouTube,66,5279644,31814349,0.0,0.1956842734121401,
UK,Entertainment,Facebook,9,991913,16460618,311418.0,0.07266103725136358,0.018244444444444445
UK,Entertainment,Instagram,12,2021106,30673210,0.0,0.07912771777979981,
UK,Entertainment,LinkedIn,19,814753,13122305,113135.0,0.07502468221144183,0.025640000000000003
UK,Entertainment,TikTok,24,2273514,35048099,589546.0,0.0732825326342592,0.0170125
UK,Entertainment,X.com,20,1340126,23963024,0.0,0.07142769579254969,
UK,Entertainment,YouTube,22,1962306,31621816,0.0,0.07671330311858113,
UK,Event / Webinar,Instagram,12,764845,5720361,0.0,0.1518051623401356,
UK,Event / Webinar,LinkedIn,3,195580,1479992,19933.0,0.1554254856953378,0.015333333333333332
UK,Event / Webinar,TikTok,26,1447492,12259214,180391.0,0.1387567919595593,0.016315384615384617
UK,Event / Webinar,X.com,13,392542,3504894,0.0,0.13311979154685652,
UK,Event / Webinar,YouTube,16,1100033,11244045,0.0,0.12211579489657862,
UK,Product Promotion,Facebook,12,2439501,23203950,506378.0,0.12158779894716605,0.022491666666666663
UK,Product Promotion,Instagram,27,4936996,52989424,0.0,0.11239034584716219,
UK,Product Promotion,LinkedIn,16,2045685,22557382,457279.0,0.11107522826556845,0.020466666666666664
UK,Product Promotion,TikTok,44,6271887,67350421,1181417.0,0.11229117372515511,0.017856818181818182
UK,Product Promotion,X.com,33,5604012,56883409,0.0,0.11533427869181787,
UK,Product Promotion,YouTube,49,8614530,91916201,0.0,0.11538971516852518,
USA,Customer Story,Facebook,15,1194784,7412414,167402.0,0.19119501794774948,0.019353333333333333
USA,Customer Story,Instagram,15,1204958,7058394,0.0,0.18876378809683997,
USA,Customer Story,LinkedIn,17,1125662,6980694,99839.0,0.20290370899097168,0.018425
USA,Customer Story,TikTok,13,1498826,9445923,146366.0,0.19529847088428104,0.015615384615384616
USA,Customer Story,X.com,21,2157598,13862239,0.0,0.205879134920628,
USA,Customer Story,YouTube,28,4006713,22561832,0.0,0.20445683465875922,
USA,Educational,Facebook,9,577112,3386897,74588.0,0.21011495633631527,0.021877777777777777
USA,Educational,Instagram,47,4862865,30505044,0.0,0.19691493780938965,
USA,Educational,LinkedIn,14,1548468,10021478,142260.0,0.19357619246956995,0.01888
USA,Educational,TikTok,62,8501164,50368641,850038.0,0.19618082917586968,0.017370967741935483
USA,Educational,X.com,71,7351280,47324192,0.0,0.19466458564154437,
USA,Educational,YouTube,62,5798790,33685081,0.0,0.19966410056266365,
USA,Entertainment,Facebook,2,151905,3226123,76844.0,0.058132797327244384,0.0201
USA,Entertainment,Instagram,13,1814849,29976657,0.0,0.07291250759675713,
USA,Entertainment,LinkedIn,13,560436,8314947,78633.0,0.07756413996525133,0.01818
USA,Entertainment,TikTok,21,2091116,33164773,614463.0,0.07719303562090937,0.01736666666666667
USA,Entertainment,X.com,28,2767752,45094760,0.0,0.0792395615822002,
USA,Entertainment,YouTube,26,2595772,40484955,0.0,0.07778045371479524,
USA,Event / Webinar,Facebook,5,928757,6893297,126897.0,0.1620421894485818,0.02072
USA,Event / Webinar,Instagram,17,856963,8171827,0.0,0.12678065918780246,
USA,Event / Webinar,LinkedIn,4,416132,3159252,62939.0,0.15198784243489835,0.019975
USA,Event / Webinar,TikTok,12,581085,5471067,107986.0,0.12763674390120086,0.018733333333333334
USA,Event / Webinar,X.com,26,2160303,17533155,0.0,0.1361093840419049,
USA,Event / Webinar,YouTube,20,1054512,9661157,0.0,0.14050646586312393,
USA,Product Promotion,Facebook,5,1128605,13267693,316268.0,0.10739300742393625,0.02412
USA,Product Promotion,Instagram,32,6321630,64839933,0.0,0.1146817365898099,
USA,Product Promotion,LinkedIn,14,1795185,17977136,303739.0,0.12429047282265095,0.020911111111111113
USA,Product Promotion,TikTok,45,8348206,81244742,1363253.0,0.12252407879337911,0.01639777777777778
USA,Product Promotion,X.com,46,8536645,88200015,0.0,0.11697353704361013,
USA,Product Promotion,YouTube,49,8621562,88457199,0.0,0.11418800544421989,
